Fecha Local,Fecha UTC,Latitud,Longitud,Profundidad [Km],Magnitud,Referencia Geográfica,Magnitud2,Simbolo,Magnitud2.1,Simbolo.1,Magnitud2.1.1,Simbolo.1.1,Magnitud2.1.1.1,Simbolo.1.1.1,Magnitud2.1.1.1.1,Simbolo.1.1.1.1,Magnitud2.1.1.1.1.1,Simbolo.1.1.1.1.1,Magnitud2.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1,Magnitud2.1.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1.1,Magnitud2.1.1.1.1.1.1.1.1,Simbolo.1.1.1.1.1.1.1.1,Magnitud2,Simbolo
2021-12-28 20:10:26,2021-12-28 23:10:26,-24.035,-66.925,215.1,3.6 Ml, 110 km al SE de Socaire,,,,,,,,,,,,,,,,,3.6,Ml,3.6,Ml
2021-12-28 18:37:46,2021-12-28 21:37:46,-22.056,-69.64,72.0,2.8 Ml, 32 km al N de María Elena,,,,,,,,,,,,,,,,,2.8,Ml,2.8,Ml
2021-12-29 06:38:12,2021-12-29 09:38:12,-23.86,-68.103,138.3,4.2 Ml, 37 km al SO de Socaire,,,,,,,,,,,,,,,4.2,Ml,4.2,Ml,4.2,Ml
2021-12-29 05:22:12,2021-12-29 08:22:12,-22.104,-68.856,120.4,2.7 Ml, 41 km al N de Calama,,,,,,,,,,,,,,,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-29 01:32:10,2021-12-29 04:32:10,-23.975,-67.417,238.1,3.0 Ml, 64 km al SE de Socaire,,,,,,,,,,,,,,,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-29 01:28:40,2021-12-29 04:28:40,-23.928,-67.126,186.1,2.9 Ml, 86 km al SE de Socaire,,,,,,,,,,,,,,,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-29 00:43:22,2021-12-29 03:43:22,-21.943,-68.891,121.2,2.6 Ml, 59 km al N de Calama,,,,,,,,,,,,,,,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-29 00:23:49,2021-12-29 03:23:49,-24.05,-67.326,214.7,3.5 Ml, 77 km al SE de Socaire,,,,,,,,,,,,,,,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-28 20:46:19,2021-12-28 23:46:19,-22.005,-71.398,45.1,2.8 Ml, 124 km al O de Tocopilla,,,,,,,,,,,,,,,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-28 20:10:26,2021-12-28 23:10:26,-24.035,-66.925,215.1,3.6 Ml, 110 km al SE de Socaire,,,,,,,,,,,,,,,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-28 18:37:46,2021-12-28 21:37:46,-22.056,-69.64,72.0,2.8 Ml, 32 km al N de María Elena,,,,,,,,,,,,,,,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-29 06:38:12,2021-12-29 09:38:12,-23.86,-68.103,138.3,4.2 Ml, 37 km al SO de Socaire,,,,,,,,,,,,,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml
2021-12-29 05:22:12,2021-12-29 08:22:12,-22.104,-68.856,120.4,2.7 Ml, 41 km al N de Calama,,,,,,,,,,,,,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-29 01:32:10,2021-12-29 04:32:10,-23.975,-67.417,238.1,3.0 Ml, 64 km al SE de Socaire,,,,,,,,,,,,,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-29 01:28:40,2021-12-29 04:28:40,-23.928,-67.126,186.1,2.9 Ml, 86 km al SE de Socaire,,,,,,,,,,,,,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-29 00:43:22,2021-12-29 03:43:22,-21.943,-68.891,121.2,2.6 Ml, 59 km al N de Calama,,,,,,,,,,,,,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-29 00:23:49,2021-12-29 03:23:49,-24.05,-67.326,214.7,3.5 Ml, 77 km al SE de Socaire,,,,,,,,,,,,,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-28 20:46:19,2021-12-28 23:46:19,-22.005,-71.398,45.1,2.8 Ml, 124 km al O de Tocopilla,,,,,,,,,,,,,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-28 20:10:26,2021-12-28 23:10:26,-24.035,-66.925,215.1,3.6 Ml, 110 km al SE de Socaire,,,,,,,,,,,,,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-28 18:37:46,2021-12-28 21:37:46,-22.056,-69.64,72.0,2.8 Ml, 32 km al N de María Elena,,,,,,,,,,,,,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-29 06:38:12,2021-12-29 09:38:12,-23.86,-68.103,138.3,4.2 Ml, 37 km al SO de Socaire,,,,,,,,,,,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml,4.2,Ml
2021-12-29 05:22:12,2021-12-29 08:22:12,-22.104,-68.856,120.4,2.7 Ml, 41 km al N de Calama,,,,,,,,,,,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-29 01:32:10,2021-12-29 04:32:10,-23.975,-67.417,238.1,3.0 Ml, 64 km al SE de Socaire,,,,,,,,,,,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-29 01:28:40,2021-12-29 04:28:40,-23.928,-67.126,186.1,2.9 Ml, 86 km al SE de Socaire,,,,,,,,,,,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-29 00:43:22,2021-12-29 03:43:22,-21.943,-68.891,121.2,2.6 Ml, 59 km al N de Calama,,,,,,,,,,,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-29 00:23:49,2021-12-29 03:23:49,-24.05,-67.326,214.7,3.5 Ml, 77 km al SE de Socaire,,,,,,,,,,,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-28 20:46:19,2021-12-28 23:46:19,-22.005,-71.398,45.1,2.8 Ml, 124 km al O de Tocopilla,,,,,,,,,,,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-28 20:10:26,2021-12-28 23:10:26,-24.035,-66.925,215.1,3.6 Ml, 110 km al SE de Socaire,,,,,,,,,,,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-28 18:37:46,2021-12-28 21:37:46,-22.056,-69.64,72.0,2.8 Ml, 32 km al N de María Elena,,,,,,,,,,,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-29 05:22:12,2021-12-29 08:22:12,-22.104,-68.856,120.4,2.7 Ml, 41 km al N de Calama,,,,,,,,,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-29 01:32:10,2021-12-29 04:32:10,-23.975,-67.417,238.1,3.0 Ml, 64 km al SE de Socaire,,,,,,,,,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-29 01:28:40,2021-12-29 04:28:40,-23.928,-67.126,186.1,2.9 Ml, 86 km al SE de Socaire,,,,,,,,,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-29 00:43:22,2021-12-29 03:43:22,-21.943,-68.891,121.2,2.6 Ml, 59 km al N de Calama,,,,,,,,,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-29 00:23:49,2021-12-29 03:23:49,-24.05,-67.326,214.7,3.5 Ml, 77 km al SE de Socaire,,,,,,,,,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-28 20:46:19,2021-12-28 23:46:19,-22.005,-71.398,45.1,2.8 Ml, 124 km al O de Tocopilla,,,,,,,,,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-28 20:10:26,2021-12-28 23:10:26,-24.035,-66.925,215.1,3.6 Ml, 110 km al SE de Socaire,,,,,,,,,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-28 18:37:46,2021-12-28 21:37:46,-22.056,-69.64,72.0,2.8 Ml, 32 km al N de María Elena,,,,,,,,,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-29 05:22:12,2021-12-29 08:22:12,-22.104,-68.856,120.4,2.7 Ml, 41 km al N de Calama,,,,,,,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-29 01:32:10,2021-12-29 04:32:10,-23.975,-67.417,238.1,3.0 Ml, 64 km al SE de Socaire,,,,,,,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-29 01:28:40,2021-12-29 04:28:40,-23.928,-67.126,186.1,2.9 Ml, 86 km al SE de Socaire,,,,,,,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-29 00:43:22,2021-12-29 03:43:22,-21.943,-68.891,121.2,2.6 Ml, 59 km al N de Calama,,,,,,,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-29 00:23:49,2021-12-29 03:23:49,-24.05,-67.326,214.7,3.5 Ml, 77 km al SE de Socaire,,,,,,,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-28 20:46:19,2021-12-28 23:46:19,-22.005,-71.398,45.1,2.8 Ml, 124 km al O de Tocopilla,,,,,,,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-28 20:10:26,2021-12-28 23:10:26,-24.035,-66.925,215.1,3.6 Ml, 110 km al SE de Socaire,,,,,,,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-28 18:37:46,2021-12-28 21:37:46,-22.056,-69.64,72.0,2.8 Ml, 32 km al N de María Elena,,,,,,,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-29 01:32:10,2021-12-29 04:32:10,-23.975,-67.417,238.1,3.0 Ml, 64 km al SE de Socaire,,,,,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-29 01:28:40,2021-12-29 04:28:40,-23.928,-67.126,186.1,2.9 Ml, 86 km al SE de Socaire,,,,,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-29 00:43:22,2021-12-29 03:43:22,-21.943,-68.891,121.2,2.6 Ml, 59 km al N de Calama,,,,,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-29 00:23:49,2021-12-29 03:23:49,-24.05,-67.326,214.7,3.5 Ml, 77 km al SE de Socaire,,,,,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-28 20:46:19,2021-12-28 23:46:19,-22.005,-71.398,45.1,2.8 Ml, 124 km al O de Tocopilla,,,,,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-28 20:10:26,2021-12-28 23:10:26,-24.035,-66.925,215.1,3.6 Ml, 110 km al SE de Socaire,,,,,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-28 18:37:46,2021-12-28 21:37:46,-22.056,-69.64,72.0,2.8 Ml, 32 km al N de María Elena,,,,,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-28 03:30:21,2021-12-28 06:30:21,-24.017,-67.336,211.3,3.6 Ml, 74 km al SE de Socaire,,,,,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-29 01:32:10,2021-12-29 04:32:10,-23.975,-67.417,238.1,3.0 Ml, 64 km al SE de Socaire,,,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-29 01:28:40,2021-12-29 04:28:40,-23.928,-67.126,186.1,2.9 Ml, 86 km al SE de Socaire,,,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-29 00:43:22,2021-12-29 03:43:22,-21.943,-68.891,121.2,2.6 Ml, 59 km al N de Calama,,,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-29 00:23:49,2021-12-29 03:23:49,-24.05,-67.326,214.7,3.5 Ml, 77 km al SE de Socaire,,,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-28 20:46:19,2021-12-28 23:46:19,-22.005,-71.398,45.1,2.8 Ml, 124 km al O de Tocopilla,,,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-28 20:10:26,2021-12-28 23:10:26,-24.035,-66.925,215.1,3.6 Ml, 110 km al SE de Socaire,,,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-28 18:37:46,2021-12-28 21:37:46,-22.056,-69.64,72.0,2.8 Ml, 32 km al N de María Elena,,,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-28 03:30:21,2021-12-28 06:30:21,-24.017,-67.336,211.3,3.6 Ml, 74 km al SE de Socaire,,,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-29 01:32:10,2021-12-29 04:32:10,-23.975,-67.417,238.1,3.0 Ml, 64 km al SE de Socaire,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-29 01:28:40,2021-12-29 04:28:40,-23.928,-67.126,186.1,2.9 Ml, 86 km al SE de Socaire,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-29 00:43:22,2021-12-29 03:43:22,-21.943,-68.891,121.2,2.6 Ml, 59 km al N de Calama,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-29 00:23:49,2021-12-29 03:23:49,-24.05,-67.326,214.7,3.5 Ml, 77 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-28 20:46:19,2021-12-28 23:46:19,-22.005,-71.398,45.1,2.8 Ml, 124 km al O de Tocopilla,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-28 20:10:26,2021-12-28 23:10:26,-24.035,-66.925,215.1,3.6 Ml, 110 km al SE de Socaire,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-28 18:37:46,2021-12-28 21:37:46,-22.056,-69.64,72.0,2.8 Ml, 32 km al N de María Elena,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-28 03:30:21,2021-12-28 06:30:21,-24.017,-67.336,211.3,3.6 Ml, 74 km al SE de Socaire,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml,3.6,Ml
2021-12-27 19:41:58,2021-12-27 22:41:58,-23.976,-67.056,191.0,3.4 Ml, 95 km al SE de Socaire,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-12-27 18:31:55,2021-12-27 21:31:55,-23.876,-67.156,186.0,3.2 Ml, 81 km al E de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-12-21 08:15:00,2021-12-21 11:15:00,-22.548,-70.345,32.8,3.0 Ml, 53 km al S de Tocopilla,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml,3.0,Ml
2021-12-21 08:04:21,2021-12-21 11:04:21,-24.056,-67.412,217.9,2.7 Ml, 71 km al SE de Socaire,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-21 07:20:13,2021-12-21 10:20:13,-24.121,-67.451,207.4,2.9 Ml, 74 km al SE de Socaire,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-21 04:30:38,2021-12-21 07:30:38,-22.835,-66.489,250.7,3.4 Ml, 166 km al NE de Socaire,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-12-20 21:31:34,2021-12-21 00:31:34,-23.299,-68.565,107.4,2.7 Ml, 56 km al SO de San Pedro de Atacama,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-20 16:12:37,2021-12-20 19:12:37,-24.221,-67.405,229.5,4.4 Mw, 86 km al SE de Socaire,4.4,Mw,4.4,Mw,4.4,Mw,4.4,Mw,4.4,Mw,4.4,Mw,4.4,Mw,4.4,Mw,4.4,Mw,4.4,Mw
2021-12-20 15:38:21,2021-12-20 18:38:21,-23.804,-66.968,266.0,3.4 Ml, 97 km al E de Socaire,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml,3.4,Ml
2021-12-20 14:37:55,2021-12-20 17:37:55,-24.556,-69.408,83.7,3.3 Ml, 48 km al SO de Mina La Escondida.,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml,3.3,Ml
2021-12-20 07:49:25,2021-12-20 10:49:25,-23.835,-67.207,243.2,3.2 Ml, 75 km al E de Socaire,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml,3.2,Ml
2021-12-20 05:22:48,2021-12-20 08:22:48,-23.112,-66.722,258.5,2.9 Ml, 131 km al E de Socaire,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-20 04:35:39,2021-12-20 07:35:39,-24.221,-67.511,208.2,3.5 Ml, 80 km al SE de Socaire,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml,3.5,Ml
2021-12-20 04:06:16,2021-12-20 07:06:16,-23.489,-69.258,85.2,2.5 Ml, 66 km al S de Sierra Gorda.,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml,2.5,Ml
2021-12-19 23:39:23,2021-12-20 02:39:23,-22.002,-68.622,119.8,2.8 Ml, 61 km al NE de Calama,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml,2.8,Ml
2021-12-19 18:35:38,2021-12-19 21:35:38,-22.052,-70.376,45.1,4.6 Mw, 19 km al O de Tocopilla,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw,4.6,Mw
2021-12-19 16:57:41,2021-12-19 19:57:41,-21.915,-68.803,111.0,2.9 Ml, 63 km al N de Calama,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-19 08:55:12,2021-12-19 11:55:12,-21.78,-68.681,119.6,3.1 Ml, 76 km al SO de Ollagüe,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
2021-12-19 08:42:18,2021-12-19 11:42:18,-23.946,-67.374,239.9,2.6 Ml, 66 km al SE de Socaire,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml,2.6,Ml
2021-12-19 08:17:25,2021-12-19 11:17:25,-21.728,-68.707,111.7,4.3 Ml, 73 km al SO de Ollagüe,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml,4.3,Ml
2021-12-19 07:03:17,2021-12-19 10:03:17,-24.024,-67.151,187.3,3.7 Ml, 89 km al SE de Socaire,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml,3.7,Ml
2021-12-19 06:09:20,2021-12-19 09:09:20,-21.927,-68.72,118.6,2.7 Ml, 64 km al N de Calama,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-19 18:35:38,2021-12-19 21:35:38,-22.063,-70.566,33.0,4.7 Ml, 38 km al O de Tocopilla,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml,4.7,Ml
2021-12-19 02:59:47,2021-12-19 05:59:47,-23.242,-68.836,108.9,2.9 Ml, 62 km al SE de Sierra Gorda.,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml,2.9,Ml
2021-12-18 23:35:00,2021-12-19 02:35:00,-23.027,-68.723,105.1,2.7 Ml, 55 km al O de San Pedro de Atacama,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml,2.7,Ml
2021-12-18 23:04:30,2021-12-19 02:04:30,-22.744,-66.953,276.4,3.1 Ml, 129 km al E de San Pedro de Atacama,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml,3.1,Ml
